,L5,L4,L3,L2,L1,A,R1,R2,R3,R4,R5
འཁོར་བ,འི་,#འདམ་,ལས་,འགྲོ་བ་,#དྲངས་,མཛད་པ,།_།,དོན་,བཞིན་,སྟོན་པ་
འཁོར་བ,འི་,#འདམ་,ལས་,འགྲོ་བ་,#དྲངས་,མཛད་པ,།_།,,,
